Country Code,Ag_land_Area,Ag_land_pct,Ag_pct_gdp,Cereal_yield_kg/ha,GDP,Pesticide,Country Name
AGO,3099418.0,36.8107804604155,9.94654357144815,992.3,48501561203.5686,40.0,Angola
ALB,131310.0,42.538503649635,18.8061378645762,5209.2,15241458744.8688,401.58,Albania
ARG,16595690.0,43.0005774859411,6.35703367575527,5164.2,385740508436.965,241294.18,Argentina
ARM,117720.0,58.8689848963822,11.3498051554549,2055.8,12641698583.2152,639.15,Armenia
ATG,3.0,20.4545454545455,2.28029875431527,3800.0,1410796296.2963,250.02,Antigua and Barbuda
AUS,16123658.0,46.2524798427461,2.01224930777837,1650.5,1328414058378.38,59634.0,Australia
AUT,764890.0,31.5398133785749,1.07138113272871,7386.4,434397601557.696,5566.03,Austria
AZE,976402.0,57.8382498850519,6.7389474235341,3227.3,42693000000.0,542.82,Azerbaijan
BDI,363833.0,80.8411214953271,28.6249499997947,1278.7,2649680261.44299,50.26,Burundi
BEL,304350.0,44.7500918213419,0.712818023641571,8430.6,529694473501.791,5667.46,Belgium
BEN,1537675.0,39.3140173820504,27.1091750361118,1432.8,15651545208.8783,5624.5,Benin
BFA,4104826.0,52.1590924707602,17.9151635677562,1261.7,17725010532.5268,2848.95,Burkina Faso
BGD,12232598.0,72.4437274333564,11.9996868602485,4901.8,373979442362.193,15506.47,Bangladesh
BGR,1966050.0,46.4904200442152,3.43289246015636,4373.4,70716821234.5967,4225.98,Bulgaria
BHS,82.0,1.2987012987013,0.807374826775923,7445.5,9958200000.0,178.05,"Bahamas, The"
BIH,321317.0,43.7890625,5.91443990580606,6050.7,20226036564.4129,2723.4,Bosnia and Herzegovina
BLR,2374010.0,40.7971228692482,7.07716352415493,3539.9,61371755326.2351,4589.42,Belarus
BLZ,31763.0,7.89127575624726,8.37555376067748,3526.3,2042850000.0,1334.69,Belize
BOL,1439926.0,35.5645909720299,14.0009305293184,2024.0,36629843805.0216,19294.96,Bolivia
BRA,23896353.0,27.3372657552996,5.71148511544041,5255.4,1476107231194.11,685746.0,Brazil
BRB,31.0,23.2558139534884,3.31794642673245,2765.6,5168344450.0,72.57,Barbados
BRN,1300.0,2.5426944971537,1.21750292670974,3000.0,12005799664.2691,286.01,Brunei Darussalam
BTN,30099.0,13.2900943890928,15.7030755775369,3435.2,2457604334.15915,159.83,Bhutan
BWA,156833.0,45.63372328975,2.20806322830287,1033.8,14960291105.9316,1193.0,Botswana
CAF,389559.0,8.96144820058429,29.4959372264099,713.0,2326720900.38047,63.28,Central African Republic
CAN,15961700.0,6.37073522211031,1.83978931118122,4091.9,1655684730000.19,92960.0,Canada
CHE,144884.0,38.0271063029444,0.705477633321729,6978.0,741999406005.627,1884.71,Switzerland
CHL,442145.0,14.8885916140798,4.04542684409947,6245.8,254042159309.311,14129.03,Chile
CHN,97943713.0,55.4526368711394,7.69864253416333,6295.8,14687744162801.0,247844.43,China
CIV,1291849.0,82.6258229559748,16.9334154768944,2180.7,63027852805.4204,88.56,Cote d'Ivoire
CMR,2118556.0,20.6257536333058,17.4968650540914,1736.5,40773241177.0505,10660.8,Cameroon
COD,4238642.0,14.9511479676231,20.8834188843753,877.8,48716961860.1325,961.9,"Congo, Dem. Rep."
